注册状态,模型,模式,λ,熵,重复率,情感命中率
已注册,Qwen3-4B(2560),裸,-,0.8106,0.0745,0.0
已注册,Qwen3-4B(2560),回响,0.0441,1.3115,0.0798,0.1572
未注册,DeepSeek-R1-Distill-7B(3584),裸,-,0.7858,0.0175,0.0
未注册,DeepSeek-R1-Distill-7B(3584),回响(保守λ兜底),0.045,1.3525,0.008,0.2166
未注册,DeepSeek-R1-Distill-7B(3584),思考链纠正,0.045,1.2530,0.0055,0.1979
