策略,描述,平均熵,平均重复率,平均命中率,动态触发次数
A,τ固定0.10,1.598,0.3692,0.1043,0
B,τ固定0.05,1.6606,0.3679,0.1084,0
C,动态(密度>0.30→τ0.05/λ+0.05),1.0516,0.5547,0.1023,3
