γ,τ,熵,重复率,命中率
0.05,0.1,0.7891,0.586,0.0596
0.05,0.06,1.1464,0.5227,0.1027
0.05,0.03,2.0136,0.2421,0.1199
0.08,0.1,1.4141,0.3192,0.0787
0.08,0.06,2.3388,0.1996,0.1015
0.08,0.03,1.5992,0.4427,0.0349
0.12,0.1,1.7558,0.4081,0.05
0.12,0.06,1.2048,0.3883,0.6997
0.12,0.03,1.0451,0.6304,0.0285
0.2,0.1,1.5447,0.4891,0.0432
0.2,0.06,1.2797,0.5534,0.1376
0.2,0.03,2.1598,0.3083,0.068
