λ,熵,重复率,命中率,峰值MB
0.100,1.8613,0.0404,0.1993,2581.3
0.150,1.5995,0.2376,0.1432,2581.3
0.200,0.9842,0.5222,0.1584,2581.3
0.250,0.3333,0.8542,0.1479,2581.3
0.300,0.4317,0.7971,0.1272,2581.3
基线(回响关),1.3136,0.0057,0.0,2727.2
